Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Money Market )


Taurus Mutual Fund
139619;Taurus Investor Education Pool - Unclaimed Dividend - Growth;;;10.0000;;;08-Jan-2026
139618;Taurus Investor Education Pool - Unclaimed Redemption - Growth;;;10.0000;;;08-Jan-2026
139617;Taurus Unclaimed Redemption - Growth;;;17.3240;;;08-Jan-2026

Open Ended Schemes ( Equity Scheme - Multi Cap Fund )


Baroda BNP Paribas Mutual Fund
119354;Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option;INF955L01AG0;;322.5280;;;08-Jan-2026
119353;Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option;INF955L01AE5;;56.1020;;;08-Jan-2026
102020;Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option;INF955L01674;;285.9423;;;08-Jan-2026
102021;Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option;INF955L01658;INF955L01666;52.5625;;;08-Jan-2026

Edelweiss Mutual Fund
152094;Edelweiss Multi Cap Fund - Direct Plan - Growth;INF754K01SD8;;15.826;;;08-Jan-2026
152093;Edelweiss Multi Cap Fund - Direct Plan - IDCW;INF754K01SA4;INF754K01SB2;15.826;;;08-Jan-2026
152095;Edelweiss Multi Cap Fund - Regular Plan - Growth;INF754K01RW0;;15.2837;;;08-Jan-2026
152096;Edelweiss Multi Cap Fund - Regular Plan - IDCW;INF754K01RX8;INF754K01RY6;15.2837;;;08-Jan-2026

Franklin Templeton Mutual Fund
152739;Franklin India Multi Cap Fund - Direct - Growth;INF090I01XA7;;10.7660;;;08-Jan-2026
152737;Franklin India Multi Cap Fund - Direct - IDCW;INF090I01XB5;INF090I01XC3;10.7660;;;08-Jan-2026
152738;Franklin India Multi Cap Fund - Growth;INF090I01WX1;;10.5382;;;08-Jan-2026
152740;Franklin India Multi Cap Fund - IDCW;INF090I01WY9;INF090I01WZ6;10.5382;;;08-Jan-2026

Groww Mutual Fund
153034;Groww Multicap Fund - Direct - Growth;INF666M01JD9;;10.7744;;;08-Jan-2026
153098;Groww Multicap Fund - Direct - IDCW;INF666M01JE7;INF666M01JF4;10.7744;;;08-Jan-2026
153100;Groww Multicap Fund - Regular - Growth;INF666M01JG2;;10.5654;;;08-Jan-2026
153099;Groww Multicap Fund - Regular - IDCW;INF666M01JH0;INF666M01JI8;10.5726;;;08-Jan-2026

HSBC Mutual Fund
151290;HSBC Multi Cap Fund - Direct - Growth;INF336L01QN5;;19.5961;;;08-Jan-2026
151291;HSBC Multi Cap Fund - Direct - IDCW;INF336L01QO3;INF336L01QP0;19.5963;;;08-Jan-2026
151289;HSBC Multi Cap Fund - Regular - Growth;INF336L01QQ8;;18.854;;;08-Jan-2026
151292;HSBC Multi Cap Fund - Regular - IDCW;INF336L01QR6;INF336L01QS4;17.0428;;;08-Jan-2026

ICICI Prudential Mutual Fund
120599;ICICI Prudential Multicap Fund - Direct Plan -  Growth;INF109K014O9;;895.44;;;08-Jan-2026
120598;ICICI Prudential Multicap Fund - Direct Plan -  IDCW;INF109K012O3;INF109K013O1;59.86;;;08-Jan-2026
101228;ICICI Prudential Multicap Fund - Growth;INF109K01613;;799.41;;;08-Jan-2026
