Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Money Market )


Taurus Mutual Fund
139619;Taurus Investor Education Pool - Unclaimed Dividend - Growth;;;10.0000;;;09-Jan-2026
139618;Taurus Investor Education Pool - Unclaimed Redemption - Growth;;;10.0000;;;09-Jan-2026
139617;Taurus Unclaimed Redemption - Growth;;;17.3258;;;09-Jan-2026

Open Ended Schemes ( Equity Scheme - Multi Cap Fund )


Bank of India Mutual Fund
151443;Bank of India Multi Cap Fund Direct Plan - Growth;INF761K01FR0;;18.84;;;09-Jan-2026
151444;Bank of India Multi Cap Fund Direct Plan - IDCW;INF761K01FQ2;INF761K01FS8;18.82;;;09-Jan-2026
151445;Bank of India Multi Cap Fund Regular Plan - Growth;INF761K01FU4;;18.26;;;09-Jan-2026
151446;Bank of India Multi Cap Fund Regular Plan - IDCW;INF761K01FT6;INF761K01FV2;18.26;;;09-Jan-2026

Canara Robeco Mutual Fund
151824;Canara Robeco Multi Cap Fund - Direct Plan - Growth Option;INF760K01KO9;;15.1400;;;09-Jan-2026
151822;Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option;INF760K01KQ4;INF760K01KP6;14.2400;;;09-Jan-2026
151821;Canara Robeco Multi Cap Fund - Regular Plan - Growth Option;INF760K01KR2;;14.6100;;;09-Jan-2026
151823;Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option;INF760K01KT8;INF760K01KS0;13.7300;;;09-Jan-2026

Edelweiss Mutual Fund
152094;Edelweiss Multi Cap Fund - Direct Plan - Growth;INF754K01SD8;;15.6724;;;09-Jan-2026
152093;Edelweiss Multi Cap Fund - Direct Plan - IDCW;INF754K01SA4;INF754K01SB2;15.6724;;;09-Jan-2026
152095;Edelweiss Multi Cap Fund - Regular Plan - Growth;INF754K01RW0;;15.1348;;;09-Jan-2026
152096;Edelweiss Multi Cap Fund - Regular Plan - IDCW;INF754K01RX8;INF754K01RY6;15.1348;;;09-Jan-2026

ICICI Prudential Mutual Fund
120599;ICICI Prudential Multicap Fund - Direct Plan -  Growth;INF109K014O9;;885.52;;;09-Jan-2026
120598;ICICI Prudential Multicap Fund - Direct Plan -  IDCW;INF109K012O3;INF109K013O1;59.20;;;09-Jan-2026
101228;ICICI Prudential Multicap Fund - Growth;INF109K01613;;790.54;;;09-Jan-2026
101706;ICICI Prudential Multicap Fund - IDCW;INF109K01FK7;INF109K01621;31.83;;;09-Jan-2026

ITI Mutual Fund
147183;ITI Multi Cap Fund - Direct Plan - Growth Option;INF00XX01168;;26.8275;;;09-Jan-2026
147186;ITI Multi Cap Fund - Direct Plan - IDCW Option;INF00XX01176;INF00XX01184;24.7224;;;09-Jan-2026
147184;ITI Multi Cap Fund - Regular Plan - Growth Option;INF00XX01135;;23.5771;;;09-Jan-2026
147185;ITI Multi Cap Fund - Regular Plan - IDCW Option;INF00XX01143;INF00XX01150;21.6132;;;09-Jan-2026

Kotak Mahindra Mutual Fund
149183;Kotak Multicap Fund- Regular Plan -IDCW Option;INF174KA1HT7;INF174KA1HU5;19.757;;;09-Jan-2026
149185;Kotak Multicap Fund-Direct Plan-Growth;INF174KA1HV3;;21.019;;;09-Jan-2026
