Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Money Market )


Taurus Mutual Fund
139619;Taurus Investor Education Pool - Unclaimed Dividend - Growth;;;10.0000;;;06-Jan-2026
139618;Taurus Investor Education Pool - Unclaimed Redemption - Growth;;;10.0000;;;06-Jan-2026
139617;Taurus Unclaimed Redemption - Growth;;;17.3202;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Multi Cap Fund )


Franklin Templeton Mutual Fund
152739;Franklin India Multi Cap Fund - Direct - Growth;INF090I01XA7;;10.9252;;;06-Jan-2026
152737;Franklin India Multi Cap Fund - Direct - IDCW;INF090I01XB5;INF090I01XC3;10.9252;;;06-Jan-2026
152738;Franklin India Multi Cap Fund - Growth;INF090I01WX1;;10.6948;;;06-Jan-2026
152740;Franklin India Multi Cap Fund - IDCW;INF090I01WY9;INF090I01WZ6;10.6948;;;06-Jan-2026

Groww Mutual Fund
153034;Groww Multicap Fund - Direct - Growth;INF666M01JD9;;10.8984;;;06-Jan-2026
153098;Groww Multicap Fund - Direct - IDCW;INF666M01JE7;INF666M01JF4;10.8985;;;06-Jan-2026
153100;Groww Multicap Fund - Regular - Growth;INF666M01JG2;;10.6881;;;06-Jan-2026
153099;Groww Multicap Fund - Regular - IDCW;INF666M01JH0;INF666M01JI8;10.6954;;;06-Jan-2026

HSBC Mutual Fund
151290;HSBC Multi Cap Fund - Direct - Growth;INF336L01QN5;;19.787;;;06-Jan-2026
151291;HSBC Multi Cap Fund - Direct - IDCW;INF336L01QO3;INF336L01QP0;19.7872;;;06-Jan-2026
151289;HSBC Multi Cap Fund - Regular - Growth;INF336L01QQ8;;19.039;;;06-Jan-2026
151292;HSBC Multi Cap Fund - Regular - IDCW;INF336L01QR6;INF336L01QS4;17.21;;;06-Jan-2026

Kotak Mahindra Mutual Fund
149183;Kotak Multicap Fund- Regular Plan -IDCW Option;INF174KA1HT7;INF174KA1HU5;20.348;;;06-Jan-2026
149185;Kotak Multicap Fund-Direct Plan-Growth;INF174KA1HV3;;21.646;;;06-Jan-2026
149187;Kotak Multicap Fund-Direct Plan-IDCW Option;INF174KA1HW1;INF174KA1HX9;21.645;;;06-Jan-2026
149182;Kotak Multicap Fund-Regular Plan-Growth;INF174KA1HS9;;20.348;;;06-Jan-2026

quant Mutual Fund
100631;quant Multi Cap Fund-GROWTH OPTION - Regular Plan;INF966L01234;;611.6921;;;06-Jan-2026
120823;quant Multi Cap Fund-GROWTH OPTION-Direct Plan;INF966L01614;;670.2371;;;06-Jan-2026
120822;quant Multi Cap Fund-IDCW Option - Direct Plan;INF966L01598;INF966L01606;77.6204;;;06-Jan-2026
100630;quant Multi Cap Fund-IDCW Option - Regular Plan;INF966L01218;INF966L01226;69.9554;;;06-Jan-2026

Sundaram Mutual Fund
149668;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01FN7;INF173K01FO5;87.0502;;;06-Jan-2026
149666;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01957;INF173K01965;64.2010;;;06-Jan-2026
