Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Debt Scheme - Overnight Fund )


Axis Mutual Fund
146679;Axis Overnight Fund - Direct Plan - Daily IDCW;;INF846K01N99;1000.5073;;;24-Jan-2026
146675;Axis Overnight Fund - Direct Plan - Growth Option;INF846K01N65;;1412.7445;;;24-Jan-2026
146677;Axis Overnight Fund - Direct Plan - Monthly IDCW;INF846K01N73;INF846K01N81;1005.0990;;;24-Jan-2026
146676;Axis Overnight Fund - Direct Plan - Weekly IDCW;INF846K01N40;INF846K01N57;1001.4175;;;24-Jan-2026
146682;Axis Overnight Fund - Regular Plan - Daily IDCW;;INF846K01O56;1000.5032;;;24-Jan-2026
146678;Axis Overnight Fund - Regular Plan - Growth Option;INF846K01O23;;1407.6184;;;24-Jan-2026
146681;Axis Overnight Fund - Regular Plan - Monthly IDCW;INF846K01O31;INF846K01O49;1005.0582;;;24-Jan-2026
146680;Axis Overnight Fund - Regular Plan - Weekly IDCW;INF846K01O07;INF846K01O15;1001.3831;;;24-Jan-2026

Bajaj Finserv Mutual Fund
153437;Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan;INF0QA701AE3;;1040.6034;;;24-Jan-2026
153438;Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan;INF0QA701AF0;;1047.0281;;;24-Jan-2026
151843;Bajaj Finserv Overnight Fund - Direct Plan - Daily - IDCW;;INF0QA701185;1033.1412;;;24-Jan-2026
151850;Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW;INF0QA701235;INF0QA701201;1034.9402;;;24-Jan-2026
151849;Bajaj Finserv Overnight Fund - Direct Plan - Growth;INF0QA701177;;1171.0618;;;24-Jan-2026
151845;Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW;INF0QA701243;INF0QA701219;1034.3533;;;24-Jan-2026
151844;Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW;INF0QA701227;INF0QA701193;1033.8837;;;24-Jan-2026
151852;Bajaj Finserv Overnight Fund - Regular Plan - Daily - IDCW;;INF0QA701292;1032.8859;;;24-Jan-2026
151847;Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW;INF0QA701318;INF0QA701276;1034.6913;;;24-Jan-2026
151851;Bajaj Finserv Overnight Fund - Regular Plan - Growth;INF0QA701250;;1169.5648;;;24-Jan-2026
151848;Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW;INF0QA701326;INF0QA701284;1034.0781;;;24-Jan-2026
151846;Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW;INF0QA701300;INF0QA701268;1033.6273;;;24-Jan-2026

Bandhan Mutual Fund
146190;BANDHAN Overnight Fund - Direct Plan - Daily IDCW;INF194KB1462;INF194KB1470;1000.1486;;;24-Jan-2026
146191;BANDHAN Overnight Fund - Direct Plan - Growth;INF194KB1447;;1423.5193;;;24-Jan-2026
146183;BANDHAN Overnight Fund - Direct Plan - Monthly IDCW;INF194KB1496;INF194KB1504;1003.6385;;;24-Jan-2026
146184;BANDHAN Overnight Fund - Direct Plan - Periodic IDCW;INF194KB1520;INF194KB1538;1297.1714;;;24-Jan-2026
146192;BANDHAN Overnight Fund - Direct Plan - Weekly IDCW;INF194KB1553;INF194KB1561;1000.1493;;;24-Jan-2026
146188;BANDHAN Overnight Fund - Regular Plan - Daily IDCW;INF194KB1330;INF194KB1348;1000.1307;;;24-Jan-2026
146187;BANDHAN Overnight Fund - Regular Plan - Growth;INF194KB1314;;1412.7689;;;24-Jan-2026
146185;BANDHAN Overnight Fund - Regular Plan - Monthly IDCW;INF194KB1363;INF194KB1371;1003.5981;;;24-Jan-2026
146189;BANDHAN Overnight Fund - Regular Plan - Weekly IDCW;INF194KB1421;INF194KB1439;1001.0735;;;24-Jan-2026
146186;BANDHAN Overnight Fund - REGULAR PLAN PERIODIC IDCW;INF194KB1397;INF194KB1405;1292.7115;;;24-Jan-2026

Bank of India Mutual Fund
147951;BANK OF INDIA Overnight Fund Direct Plan Growth;INF761K01EU7;;1355.3305;;;24-Jan-2026
147952;BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW;;INF761K01EV5;1000.0009;;;24-Jan-2026
147948;BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW;INF761K01EY9;INF761K01EX1;1004.1716;;;24-Jan-2026
147936;BANK OF INDIA Overnight Fund Regular Plan Growth;INF761K01EZ6;;1351.4155;;;24-Jan-2026
147953;BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW;;INF761K01FA6;1000.0009;;;24-Jan-2026
147949;BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW;INF761K01FD0;INF761K01FC2;1004.1792;;;24-Jan-2026
147947;BANK OF INDIA Overnight Fund Regular Plan- Weekly IDCW;;INF761K01FB4;1000.5784;;;24-Jan-2026
149412;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years;;;1000.0000;;;24-Jan-2026
149414;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years;;;1274.3102;;;24-Jan-2026
149415;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years;;;1000.0000;;;24-Jan-2026
149413;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years;;;1274.6217;;;24-Jan-2026

Baroda BNP Paribas Mutual Fund
147197;Baroda BNP Paribas Overnight Fund - Direct Plan - Daily IDCW;;INF955L01HW2;1000.0028;;;24-Jan-2026
147196;Baroda BNP Paribas Overnight Fund - Direct Plan - Growth;INF955L01HV4;;1401.9511;;;24-Jan-2026
147195;Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW;;INF955L01HX0;1000.6779;;;24-Jan-2026
149988;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years;;;1000.0000;;;24-Jan-2026
149991;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years;;;1257.8688;;;24-Jan-2026
149990;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years;;;1000.0000;;;24-Jan-2026
149989;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years;;;1257.8394;;;24-Jan-2026
147194;Baroda BNP Paribas Overnight Fund - Regular Plan - Daily IDCW;;INF955L01HT8;1000.0018;;;24-Jan-2026
147193;Baroda BNP Paribas Overnight Fund - Regular Plan - Growth;INF955L01HS0;;1395.7044;;;24-Jan-2026
147198;Baroda BNP Paribas Overnight Fund - Regular Plan - Weekly IDCW;;INF955L01HU6;1001.1507;;;24-Jan-2026

Canara Robeco Mutual Fund
147532;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment);;INF760K01JN3;1001.0012;;;24-Jan-2026
147531;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION;INF760K01JM5;;1378.0357;;;24-Jan-2026
147533;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment);;INF760K01JP8;1001.0000;;;24-Jan-2026
147534;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION;INF760K01JO1;;1376.5953;;;24-Jan-2026

Edelweiss Mutual Fund
147551;Edelweiss Overnight Fund - Direct Plan - Annual - IDCW Option;INF754K01KD5;INF754K01KC7;1381.2162;;;24-Jan-2026
147557;Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option;;INF754K01JW7;1000.1924;;;24-Jan-2026
147550;Edelweiss Overnight Fund - Direct Plan - Fortnightly - IDCW Option;INF754K01JZ0;INF754K01JY3;1372.7039;;;24-Jan-2026
147570;Edelweiss Overnight Fund - Direct Plan - Growth;INF754K01JV9;;1380.7528;;;24-Jan-2026
147554;Edelweiss Overnight Fund - Direct Plan - Monthly - IDCW Option;INF754K01KB9;INF754K01KA1;1062.08;;;24-Jan-2026
147558;Edelweiss Overnight Fund - Direct Plan - Weekly - IDCW Option;;INF754K01JX5;1380.7586;;;24-Jan-2026
147556;Edelweiss Overnight Fund - Regular Plan - Annual - IDCW Option;INF754K01KM6;INF754K01KL8;1375.8237;;;24-Jan-2026
147552;Edelweiss Overnight Fund - Regular Plan - Daily - IDCW Option;;INF754K01KF0;1008.3597;;;24-Jan-2026
147549;Edelweiss Overnight Fund - Regular Plan - Fortnightly - IDCW Option;INF754K01KI4;INF754K01KH6;1096.6965;;;24-Jan-2026
147569;Edelweiss Overnight Fund - Regular Plan - Growth;INF754K01KE3;;1375.8151;;;24-Jan-2026
147555;Edelweiss Overnight Fund - Regular Plan - Monthly - IDCW Option;INF754K01KK0;INF754K01KJ2;1008.7189;;;24-Jan-2026
147553;Edelweiss Overnight Fund - Regular Plan - Weekly - IDCW Option;;INF754K01KG8;1017.1204;;;24-Jan-2026
149476;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years;;;1000;;;24-Jan-2026
149477;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years;;;1263.3145;;;24-Jan-2026
149479;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years;;;1000;;;24-Jan-2026
149478;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years;;;1263.3128;;;24-Jan-2026

HDFC Mutual Fund
101996;HDFC Overnight Fund - Growth Option;INF179KB1HS3;;3916.9874;;;24-Jan-2026
119110;HDFC Overnight Fund - Growth Option - Direct Plan;INF179KB1HT1;;3956.9632;;;24-Jan-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.1359;;;24-Jan-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1145.2712;;;24-Jan-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.1345;;;24-Jan-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1143.9797;;;24-Jan-2026

Invesco Mutual Fund
147884;Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment);;INF205KA1122;1000.5303;;;24-Jan-2026
147883;Invesco India Overnight Fund - Direct Plan - Growth;INF205KA1163;;1348.5573;;;24-Jan-2026
147886;Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);INF205KA1155;INF205KA1148;1003.664;;;24-Jan-2026
147880;Invesco India Overnight Fund - Regular Plan - Daily IDCW (Reinvestment);;INF205KA1072;1000.1395;;;24-Jan-2026
147878;Invesco India Overnight Fund - Regular Plan - Growth;INF205KA1114;;1343.9482;;;24-Jan-2026
147879;Invesco India Overnight Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment);INF205KA1106;INF205KA1098;1003.7753;;;24-Jan-2026
147881;Invesco India Overnight Fund - Regular Plan - Weekly IDCW (Reinvestment);;INF205KA1080;1000.9416;;;24-Jan-2026

ITI Mutual Fund
147707;ITI Overnight Fund - Direct Plan - Annual IDCW Option;INF00XX01648;INF00XX01614;1000.7980;;;24-Jan-2026
147708;ITI Overnight Fund - Direct Plan - Daily IDCW Option;;INF00XX01572;1000.7960;;;24-Jan-2026
147710;ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option;INF00XX01622;INF00XX01598;1000.7980;;;24-Jan-2026
147713;ITI Overnight Fund - Direct Plan - Growth Option;INF00XX01564;;1351.7140;;;24-Jan-2026
147717;ITI Overnight Fund - Direct Plan - Monthly IDCW Option;INF00XX01630;INF00XX01606;1005.0420;;;24-Jan-2026
147711;ITI Overnight Fund - Direct Plan - Weekly IDCW option;;INF00XX01580;1000.7840;;;24-Jan-2026
147715;ITI Overnight Fund - Regular Plan - Annual IDCW Option;INF00XX01556;INF00XX01523;1000.7740;;;24-Jan-2026
147709;ITI Overnight Fund - Regular Plan - Daily IDCW Option;;INF00XX01481;1000.9998;;;24-Jan-2026
147716;ITI Overnight Fund - Regular Plan - Fortnightly IDCW Option;INF00XX01531;INF00XX01507;1002.5317;;;24-Jan-2026
147714;ITI Overnight Fund - Regular Plan - Growth Option;INF00XX01473;;1343.1676;;;24-Jan-2026
147718;ITI Overnight Fund - Regular Plan - Monthly IDCW Option;INF00XX01549;INF00XX01515;1001.0714;;;24-Jan-2026
147712;ITI Overnight Fund - Regular Plan - Weekly IDCW Option;;INF00XX01499;1001.5599;;;24-Jan-2026

JM Financial Mutual Fund
147838;JM Overnight Fund (Direct) - Daily IDCW;;INF192K01LY2;1000;;;24-Jan-2026
147835;JM Overnight Fund (Direct) - Weekly IDCW;INF192K01LZ9;INF192K01MA0;1000.5569;;;24-Jan-2026
147839;JM Overnight Fund (Regular) - Daily IDCW;;INF192K01LU0;1000;;;24-Jan-2026
147836;JM Overnight Fund (Regular) - Growth;INF192K01LX4;;1347.5554;;;24-Jan-2026
147834;JM Overnight Fund (Regular) - Weekly IDCW;INF192K01LV8;INF192K01LW6;1000.5499;;;24-Jan-2026
147837;JM Overnight Fund - (Direct) - Growth;INF192K01MB8;;1353.3473;;;24-Jan-2026
149828;JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan;;;1359.6844;;;24-Jan-2026
149827;JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan;;;1073.9936;;;24-Jan-2026
149829;JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan;;;1353.3668;;;24-Jan-2026
149826;JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan;;;1073.9936;;;24-Jan-2026

LIC Mutual Fund
147516;LIC MF Overnight Fund-Direct Plan-Daily IDCW;;INF767K01QG7;1095.2839;;;24-Jan-2026
147515;LIC MF Overnight Fund-Direct Plan-Growth;INF767K01QI3;;1383.6143;;;24-Jan-2026
147513;LIC MF Overnight Fund-Direct Plan-IDCW;INF767K01QE2;INF767K01QF9;1383.7583;;;24-Jan-2026
147514;LIC MF Overnight Fund-Direct Plan-Weekly IDCW;;INF767K01QH5;1078.7658;;;24-Jan-2026
147517;LIC MF Overnight Fund-Regular Plan-Daily IDCW;;INF767K01QB8;1093.6989;;;24-Jan-2026
147519;LIC MF Overnight Fund-Regular Plan-Growth;INF767K01QD4;;1372.415;;;24-Jan-2026
147512;LIC MF Overnight Fund-Regular Plan-IDCW;INF767K01PZ9;INF767K01QA0;1214.0051;;;24-Jan-2026
147518;LIC MF Overnight Fund-Regular Plan-Weekly IDCW;;INF767K01QC6;1179.9592;;;24-Jan-2026

Mahindra Manulife Mutual Fund
147563;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;;INF174V01846;1385.0268;;;24-Jan-2026
147564;Mahindra Manulife Overnight Fund - Direct Plan -Growth;INF174V01838;;1381.6289;;;24-Jan-2026
147566;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;;INF174V01820;1217.2560;;;24-Jan-2026
147565;Mahindra Manulife Overnight Fund - Regular Plan - Growth;INF174V01812;;1372.5573;;;24-Jan-2026
149471;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;;;1000.0000;;;24-Jan-2026
149470;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;;;1267.0074;;;24-Jan-2026

Nippon India Mutual Fund
145830;NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option;;INF204KB1Q73;100.0191;;;24-Jan-2026
145812;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option;;INF204KB1R49;100.0193;;;24-Jan-2026
145810;Nippon India Overnight Fund - Direct Plan - Growth Option;INF204KB1R31;;143.3798;;;24-Jan-2026
