Scheme Code;Scheme Name;Plan;Option;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Date

Open Ended Schemes ( Money Market )


Taurus Mutual Fund
139619;Taurus Investor Education Pool (Greater than 3 yrs);;;;;10.0000;19-Aug-2026
139618;Taurus Investor Education Pool (Greater than 3 yrs);;;;;10.0000;19-Aug-2026
139617;Taurus Unclaimed Dividend & Redemption Liability (Less than 3 yrs);;;;;17.7418;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Multi Cap Fund )


Canara Robeco Mutual Fund
151824;Canara Robeco Multi Cap Fund;Direct Plan;Growth Option;INF760K01KO9;;15.8400;19-Aug-2026
151822;Canara Robeco Multi Cap Fund;Direct Plan;IDCW Option;INF760K01KQ4;INF760K01KP6;14.1600;19-Aug-2026
151821;Canara Robeco Multi Cap Fund;Regular Plan;Growth Option;INF760K01KR2;;15.1700;19-Aug-2026
151823;Canara Robeco Multi Cap Fund;Regular Plan;IDCW Option;INF760K01KT8;INF760K01KS0;13.5500;19-Aug-2026

quant Mutual Fund
100631;Quant Multi Cap Fund;Regular Plan;Growth Option;INF966L01234;;656.7007;19-Aug-2026
120823;Quant Multi Cap Fund;Direct Plan;Growth Option;INF966L01614;;724.4967;19-Aug-2026
120822;Quant Multi Cap Fund;Direct Plan;IDCW Option;INF966L01598;INF966L01606;83.9032;19-Aug-2026
100630;Quant Multi Cap Fund;Regular Plan;IDCW Option;INF966L01218;INF966L01226;75.102;19-Aug-2026

Sundaram Mutual Fund
149668;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01FN7;INF173K01FO5;88.2760;19-Aug-2026
149666;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01957;INF173K01965;64.6799;19-Aug-2026
149669;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund);Direct Plan;GROWTH;INF173K01FQ0;;444.9671;19-Aug-2026
149667;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund);Regular Plan;GROWTH;INF173K01940;;395.1431;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Large Cap Fund )


Canara Robeco Mutual Fund
118269;Canara Robeco Large Cap Fund;Direct Plan;GROWTH OPTION;INF760K01FR2;;72.6800;19-Aug-2026
118270;Canara Robeco Large Cap Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01FP6;INF760K01FQ4;52.9700;19-Aug-2026
113221;Canara Robeco Large Cap Fund;Regular Plan;GROWTH OPTION;INF760K01AR3;;62.1200;19-Aug-2026
113222;Canara Robeco Large Cap Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01AS1;INF760K01AT9;28.6900;19-Aug-2026

JM Financial Mutual Fund
134958;JM Large Cap Fund;Direct Plan;Annual IDCW Option;INF192K01JU4;INF192K01JV2;74.334;19-Aug-2026
120490;JM Large Cap Fund;Direct Plan;Growth Option;INF192K01BZ0;;180.4581;19-Aug-2026
134957;JM Large Cap Fund;Direct Plan;Half Yearly IDCW Option;INF192K01JR0;INF192K01JZ3;73.8144;19-Aug-2026
