Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Debt Scheme - Overnight Fund )


Bank of India Mutual Fund
147951;BANK OF INDIA Overnight Fund Direct Plan Growth;INF761K01EU7;;1389.8925;;;11-Jul-2026
147952;BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW;;INF761K01EV5;1000.0000;;;11-Jul-2026
147948;BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW;INF761K01EY9;INF761K01EX1;1001.7063;;;11-Jul-2026
147936;BANK OF INDIA Overnight Fund Regular Plan Growth;INF761K01EZ6;;1385.6301;;;11-Jul-2026
147953;BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW;;INF761K01FA6;1000.0000;;;11-Jul-2026
147949;BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW;INF761K01FD0;INF761K01FC2;1001.6917;;;11-Jul-2026
149412;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years;;;1000.0000;;;11-Jul-2026
149414;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years;;;1306.7612;;;11-Jul-2026
149415;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years;;;1000.0000;;;11-Jul-2026
149413;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years;;;1306.9950;;;11-Jul-2026

Canara Robeco Mutual Fund
147532;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment);;INF760K01JN3;1001.0012;;;11-Jul-2026
147531;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION;INF760K01JM5;;1410.2033;;;11-Jul-2026
147533;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment);;INF760K01JP8;1001.0000;;;11-Jul-2026
147534;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION;INF760K01JO1;;1408.6358;;;11-Jul-2026

Mahindra Manulife Mutual Fund
147563;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;;INF174V01846;1417.4423;;;11-Jul-2026
147564;Mahindra Manulife Overnight Fund - Direct Plan -Growth;INF174V01838;;1413.9592;;;11-Jul-2026
147566;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;;INF174V01820;1245.1931;;;11-Jul-2026
147565;Mahindra Manulife Overnight Fund - Regular Plan - Growth;INF174V01812;;1404.0634;;;11-Jul-2026
149471;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;;;1000.0000;;;11-Jul-2026
149470;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;;;1296.7385;;;11-Jul-2026

NJ Mutual Fund
150369;NJ Overnight Fund - Direct Plan - Growth Option;INF0J8L01081;;1264.3520;;;11-Jul-2026
150368;NJ Overnight Fund - Regular Plan - Growth Option;INF0J8L01073;;1259.3638;;;11-Jul-2026
152116;NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years;;;1098.2626;;;11-Jul-2026

Open Ended Schemes ( Debt Scheme - Liquid Fund )


Bank of India Mutual Fund
119368;BANK OF INDIA Liquid Fund- Direct Plan- Daily IDCW;;INF761K01CL0;1005.0000;;;11-Jul-2026
119369;BANK OF INDIA Liquid Fund- Direct Plan- Growth;INF761K01785;;3236.6417;;;11-Jul-2026
119370;BANK OF INDIA Liquid Fund- Direct Plan- Weekly IDCW;;INF761K01CM8;1005.7609;;;11-Jul-2026
111971;BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW;;INF761K01CO4;1005.0000;;;11-Jul-2026
109254;BANK OF INDIA Liquid Fund- Regular Plan- Growth;INF761K01306;;3203.4002;;;11-Jul-2026
109255;BANK OF INDIA Liquid Fund- Regular Plan- Weekly IDCW;;INF761K01CP1;1005.7527;;;11-Jul-2026

Canara Robeco Mutual Fund
118307;CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment);;INF760K01FS0;1005.5000;;;11-Jul-2026
118305;CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION;INF760K01FU6;;3368.1789;;;11-Jul-2026
118304;CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);INF760K01FT8;;2410.3612;;;11-Jul-2026
118306;CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment);INF760K01FV4;INF760K01FW2;1004.1775;;;11-Jul-2026
118308;CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment);INF760K01FY8;INF760K01FX0;1001.2309;;;11-Jul-2026
109349;CANARA ROBECO LIQUID FUND - REGULAR PLAN - DAILY IDCW (Reinvestment);;INF760K01CU3;1005.5000;;;11-Jul-2026
109353;CANARA ROBECO LIQUID FUND - REGULAR PLAN - GROWTH OPTION;INF760K01CW9;;3346.2583;;;11-Jul-2026
109351;CANARA ROBECO LIQUID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment);INF760K01CX7;INF760K01CY5;1004.0021;;;11-Jul-2026
109350;CANARA ROBECO LIQUID FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment);INF760K01BZ4;INF760K01CZ2;1001.2261;;;11-Jul-2026
139235;Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option;INF760K01IC8;;1838.1512;;;11-Jul-2026

Mahindra Manulife Mutual Fund
139535;Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW;;INF174V01051;1285.0808;;;11-Jul-2026
139536;Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW;;INF174V01069;1003.3310;;;11-Jul-2026
139538;Mahindra Manulife Liquid Fund - Direct Plan -Growth;INF174V01044;;1830.2857;;;11-Jul-2026
139534;Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW;;INF174V01028;1001.6627;;;11-Jul-2026
139537;Mahindra Manulife Liquid Fund - Regular Plan - Growth;INF174V01010;;1808.8174;;;11-Jul-2026
139541;Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW;;INF174V01036;1009.7458;;;11-Jul-2026

PPFAS Mutual Fund
143263;Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW;;INF879O01118;1000.7376;;;11-Jul-2026
143269;Parag Parikh Liquid Fund- Direct Plan- Growth;INF879O01068;;1553.9428;;;11-Jul-2026
143262;Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW;INF879O01076;INF879O01084;1005.4187;;;11-Jul-2026
143265;Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW;;INF879O01134;1001.8323;;;11-Jul-2026
143264;Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW;;INF879O01126;1000.6427;;;11-Jul-2026
143260;Parag Parikh Liquid Fund- Regular Plan- Growth;INF879O01035;;1541.2168;;;11-Jul-2026
143261;Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW;INF879O01043;INF879O01050;1005.3876;;;11-Jul-2026
143266;Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW;;INF879O01142;1001.8187;;;11-Jul-2026

Quantum Mutual Fund
103736;Quantum Liquid Fund - Direct Plan Daily IDCW;;INF082J01135;10.0102;;;11-Jul-2026
103734;Quantum Liquid Fund - Direct Plan Growth Option;INF082J01127;;37.3544;;;11-Jul-2026
103735;Quantum Liquid Fund - Direct Plan Monthly IDCW;INF082J01143;INF082J01200;10.0387;;;11-Jul-2026
141065;Quantum Liquid Fund - Regular Plan Daily IDCW;;INF082J01317;10.0002;;;11-Jul-2026
141066;Quantum Liquid Fund - Regular Plan Growth Option;INF082J01309;;37.0515;;;11-Jul-2026
141067;Quantum Liquid Fund - Regular Plan Monthly IDCW;INF082J01325;INF082J01333;10.0355;;;11-Jul-2026
152299;Quantum Liquid Fund - Unclaimed IDCW Plan Above 3 years;;;10.0000;;;11-Jul-2026
152298;Quantum Liquid Fund - Unclaimed IDCW Plan Below 3 years;;;11.7444;;;11-Jul-2026
152301;Quantum Liquid Fund - Unclaimed Redemption Plan Above 3 years;;;10.0000;;;11-Jul-2026
152300;Quantum Liquid Fund - Unclaimed Redemption Plan Below 3 years;;;11.2729;;;11-Jul-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund )


Choice Mutual Fund
154416;Choice Overnight Fund - Daily IDCW Option - Direct Plan;;;100.1159;;;11-Jul-2026
154414;Choice Overnight Fund - Daily IDCW Option - Regular Plan;;;100.1136;;;11-Jul-2026
154413;Choice Overnight Fund - Growth Option - Direct Plan;;;100.1159;;;11-Jul-2026
154415;Choice Overnight Fund - Growth Option - Regular Plan;;;100.1136;;;11-Jul-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.1413;;;11-Jul-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1171.4805;;;11-Jul-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.1401;;;11-Jul-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1169.9030;;;11-Jul-2026
