Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Debt Scheme - Overnight Fund )


Edelweiss Mutual Fund
147551;Edelweiss Overnight Fund - Direct Plan - Annual - IDCW Option;INF754K01KD5;INF754K01KC7;1394.3374;;;03-Apr-2026
147557;Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option;;INF754K01JW7;1000.2107;;;03-Apr-2026
147550;Edelweiss Overnight Fund - Direct Plan - Fortnightly - IDCW Option;INF754K01JZ0;INF754K01JY3;1376.7123;;;03-Apr-2026
147570;Edelweiss Overnight Fund - Direct Plan - Growth;INF754K01JV9;;1393.8744;;;03-Apr-2026
147554;Edelweiss Overnight Fund - Direct Plan - Monthly - IDCW Option;INF754K01KB9;INF754K01KA1;1058.9938;;;03-Apr-2026
147558;Edelweiss Overnight Fund - Direct Plan - Weekly - IDCW Option;;INF754K01JX5;1378.9269;;;03-Apr-2026
147556;Edelweiss Overnight Fund - Regular Plan - Annual - IDCW Option;INF754K01KM6;INF754K01KL8;1388.7698;;;03-Apr-2026
147552;Edelweiss Overnight Fund - Regular Plan - Daily - IDCW Option;;INF754K01KF0;1008.3667;;;03-Apr-2026
147549;Edelweiss Overnight Fund - Regular Plan - Fortnightly - IDCW Option;INF754K01KI4;INF754K01KH6;1096.2641;;;03-Apr-2026
147569;Edelweiss Overnight Fund - Regular Plan - Growth;INF754K01KE3;;1388.7584;;;03-Apr-2026
147555;Edelweiss Overnight Fund - Regular Plan - Monthly - IDCW Option;INF754K01KK0;INF754K01KJ2;1005.8075;;;03-Apr-2026
147553;Edelweiss Overnight Fund - Regular Plan - Weekly - IDCW Option;;INF754K01KG8;1017.0119;;;03-Apr-2026
149476;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years;;;1000;;;03-Apr-2026
149477;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years;;;1275.3199;;;03-Apr-2026
149479;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years;;;1000;;;03-Apr-2026
149478;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years;;;1275.3182;;;03-Apr-2026

JM Financial Mutual Fund
147838;JM Overnight Fund (Direct) - Daily IDCW;;INF192K01LY2;1000;;;03-Apr-2026
147835;JM Overnight Fund (Direct) - Weekly IDCW;INF192K01LZ9;INF192K01MA0;1000.4866;;;03-Apr-2026
147839;JM Overnight Fund (Regular) - Daily IDCW;;INF192K01LU0;1000;;;03-Apr-2026
147836;JM Overnight Fund (Regular) - Growth;INF192K01LX4;;1359.8478;;;03-Apr-2026
147834;JM Overnight Fund (Regular) - Weekly IDCW;INF192K01LV8;INF192K01LW6;1000.4907;;;03-Apr-2026
147837;JM Overnight Fund - (Direct) - Growth;INF192K01MB8;;1365.8729;;;03-Apr-2026
149828;JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan;INF192K01MJ1;;1372.1148;;;03-Apr-2026
149827;JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan;INF192K01ML7;;1073.9936;;;03-Apr-2026
149829;JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan;INF192K01MI3;;1365.8928;;;03-Apr-2026
149826;JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan;INF192K01MK9;;1073.9936;;;03-Apr-2026

LIC Mutual Fund
147516;LIC MF Overnight Fund-Direct Plan-Daily IDCW;;INF767K01QG7;1106.0077;;;03-Apr-2026
147515;LIC MF Overnight Fund-Direct Plan-Growth;INF767K01QI3;;1396.8217;;;03-Apr-2026
147513;LIC MF Overnight Fund-Direct Plan-IDCW;INF767K01QE2;INF767K01QF9;1396.9886;;;03-Apr-2026
147514;LIC MF Overnight Fund-Direct Plan-Weekly IDCW;;INF767K01QH5;1089.6822;;;03-Apr-2026
147517;LIC MF Overnight Fund-Regular Plan-Daily IDCW;;INF767K01QB8;1104.2264;;;03-Apr-2026
147519;LIC MF Overnight Fund-Regular Plan-Growth;INF767K01QD4;;1385.3098;;;03-Apr-2026
147512;LIC MF Overnight Fund-Regular Plan-IDCW;INF767K01PZ9;INF767K01QA0;1225.2798;;;03-Apr-2026
147518;LIC MF Overnight Fund-Regular Plan-Weekly IDCW;;INF767K01QC6;1179.7935;;;03-Apr-2026

Mahindra Manulife Mutual Fund
147563;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;;INF174V01846;1398.3297;;;03-Apr-2026
147564;Mahindra Manulife Overnight Fund - Direct Plan -Growth;INF174V01838;;1394.8994;;;03-Apr-2026
147566;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;;INF174V01820;1228.7140;;;03-Apr-2026
147565;Mahindra Manulife Overnight Fund - Regular Plan - Growth;INF174V01812;;1385.4795;;;03-Apr-2026
149471;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;;;1000.0000;;;03-Apr-2026
149470;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;;;1278.9993;;;03-Apr-2026

NJ Mutual Fund
150369;NJ Overnight Fund - Direct Plan - Growth Option;INF0J8L01081;;1247.0109;;;03-Apr-2026
150368;NJ Overnight Fund - Regular Plan - Growth Option;INF0J8L01073;;1242.4092;;;03-Apr-2026
152116;NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years;;;1083.1961;;;03-Apr-2026

PGIM India Mutual Fund
147605;PGIM India Overnight Fund - Direct Plan - Daily Dividend Option;;INF663L01T35;1000.0087;;;03-Apr-2026
147606;PGIM India Overnight Fund - Direct Plan - Growth Option;INF663L01T01;;1389.3691;;;03-Apr-2026
147608;PGIM India Overnight Fund - Direct Plan - Weekly Dividend Option;INF663L01T19;INF663L01T27;999.9385;;;03-Apr-2026
147609;PGIM India Overnight Fund - Regular Plan - Daily Dividend Option;;INF663L01T76;1000;;;03-Apr-2026
147607;PGIM India Overnight Fund - Regular Plan - Weekly Dividend Option;INF663L01T50;INF663L01T68;1007.1676;;;03-Apr-2026
147600;PGIM India Overnight Fund - Regular Plan- Growth Option;INF663L01T43;;1383.2235;;;03-Apr-2026

Shriram Mutual Fund
150562;Shriram Overnight Fund -  Direct Growth;INF680P01323;;12.4439;;;03-Apr-2026
150561;Shriram Overnight Fund - Direct Daily IDCW;;INF680P01331;10.0001;;;03-Apr-2026
150567;Shriram Overnight Fund - Direct Monthly IDCW;INF680P01380;INF680P01398;10.0282;;;03-Apr-2026
150558;Shriram Overnight Fund - Regular Daily IDCW;;INF680P01257;10.0001;;;03-Apr-2026
150565;Shriram Overnight Fund - Regular Growth;INF680P01232;;12.4065;;;03-Apr-2026
150560;Shriram Overnight Fund - Regular Monthly IDCW;INF680P01307;INF680P01315;10.0281;;;03-Apr-2026

Tata Mutual Fund
146978;TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ;;INF277K019T3;1000.0016;;;03-Apr-2026
146979;TATA Overnight Fund Regular Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ;;INF277K017T7;1000.0016;;;03-Apr-2026
146980;Tata Overnight Fund-Direct Plan-Growth;INF277K018T5;;1422.4720;;;03-Apr-2026
146977;Tata Overnight Fund-Regular Plan-Growth;INF277K016T9;;1411.2377;;;03-Apr-2026

Open Ended Schemes ( Debt Scheme - Liquid Fund )


Edelweiss Mutual Fund
140194;Edelweiss Liquid Fund - Direct Plan - Bonus Option;INF754K01GY9;;2075.366;;;03-Apr-2026
140196;Edelweiss Liquid Fund - Direct Plan - Growth Option;INF754K01GM4;;3567.2602;;;03-Apr-2026
140198;Edelweiss Liquid Fund - Direct Plan - IDCW Option;INF754K01GO0;INF754K01GN2;3567.2737;;;03-Apr-2026
140192;Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option;INF754K01GX1;INF754K01GT9;3567.2351;;;03-Apr-2026
140193;Edelweiss Liquid Fund - Direct Plan daily - IDCW Option;;INF754K01GP7;1191.2133;;;03-Apr-2026
140199;Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option;INF754K01GV5;INF754K01GR3;2479.686;;;03-Apr-2026
140197;Edelweiss Liquid Fund - Direct Plan Monthly - IDCW Option;INF754K01GW3;INF754K01GS1;1007.5988;;;03-Apr-2026
140195;Edelweiss Liquid Fund - Direct Plan weekly - IDCW Option;INF754K01GU7;INF754K01GQ5;2176.9486;;;03-Apr-2026
140189;Edelweiss Liquid Fund - Regular Plan - Bonus Option;INF754K01HR1;;2034.915;;;03-Apr-2026
140182;Edelweiss Liquid Fund - Regular Plan - Growth Option;INF754K01GZ6;;3493.218;;;03-Apr-2026
140190;Edelweiss Liquid Fund - Regular Plan - IDCW Option;INF754K01GK8;INF754K01GL6;3493.2207;;;03-Apr-2026
140188;Edelweiss Liquid Fund - Regular Plan Annual - IDCW Option;INF754K01HQ3;INF754K01HP5;2417.0056;;;03-Apr-2026
140181;Edelweiss Liquid Fund - Regular Plan Daily - IDCW Option;;INF754K01HA7;1293.4379;;;03-Apr-2026
140184;Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option;INF754K01HK6;INF754K01HC3;2158.4905;;;03-Apr-2026
140183;Edelweiss Liquid Fund - Regular Plan Monthly - IDCW Option;INF754K01HL4;INF754K01HD1;1085.9878;;;03-Apr-2026
140185;Edelweiss Liquid Fund - Regular Plan Weekly - IDCW Option;INF754K01HJ8;INF754K01HB5;1217.3749;;;03-Apr-2026
140176;Edelweiss Liquid Fund - Retail Plan - Growth Option;INF754K01HE9;;3176.7959;;;03-Apr-2026
140178;Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option;;INF754K01HG4;1233.1635;;;03-Apr-2026
140177;Edelweiss Liquid Fund - Retail Plan Daily - IDCW Option;;INF754K01HF6;1138.3495;;;03-Apr-2026
140180;Edelweiss Liquid Fund - Retail Plan Monthly - IDCW Option;;INF754K01HI0;1247.6743;;;03-Apr-2026

JM Financial Mutual Fund
120411;JM Liquid Fund (Direct) - Daily IDCW;;INF192K01CH6;10.4302;;;03-Apr-2026
120406;JM Liquid Fund (Direct) - Growth Option;INF192K01CM6;;75.3046;;;03-Apr-2026
120408;JM Liquid Fund (Direct) - Quarterly IDCW;INF192K01CK0;INF192K01CL8;42.7535;;;03-Apr-2026
120407;JM Liquid Fund (Direct) - Weekly IDCW;INF192K01CI4;INF192K01CJ2;11.0241;;;03-Apr-2026
100244;JM Liquid Fund (Regular) - Quarterly IDCW;INF192K01866;INF192K01874;42.14;;;03-Apr-2026
100247;JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option;INF192K01981;;42.8049;;;03-Apr-2026
100233;JM Liquid Fund (Regular) - Weekly IDCW;INF192K01841;INF192K01858;11.0214;;;03-Apr-2026
100234;JM Liquid Fund - Growth Option;INF192K01882;;74.4509;;;03-Apr-2026
148414;JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan;;;41.4437;;;03-Apr-2026
148413;JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan;;;41.4437;;;03-Apr-2026
101549;JM Liquid Fund (Regular) - Bonus Option - Principal Units;INF192K01890;;23.8394;;;03-Apr-2026
101078;JM Liquid Fund (Regular) - Daily IDCW;;INF192K01833;10.4302;;;03-Apr-2026

LIC Mutual Fund
120248;LIC MF Liquid Fund-Direct Plan-Daily IDCW;INF767K01DL5;INF767K01DM3;1034.6472;;;03-Apr-2026
120249;LIC MF Liquid Fund-Direct Plan-Growth;INF767K01DN1;;5011.1471;;;03-Apr-2026
151930;LIC MF Liquid Fund-Direct Plan-Monthly IDCW;INF397L01AK7;INF397L01AJ9;1216.4348;;;03-Apr-2026
151932;LIC MF Liquid Fund-Direct Plan-Weekly IDCW;INF397L01AM3;INF397L01AL5;1086.5282;;;03-Apr-2026
101184;LIC MF Liquid Fund-Regular Plan-Daily IDCW;INF767K01IQ3;INF767K01IR1;1000.1751;;;03-Apr-2026
101185;LIC MF Liquid Fund-Regular Plan-Growth;INF767K01IS9;;4936.5985;;;03-Apr-2026
151928;LIC MF Liquid Fund-Regular Plan-Monthly IDCW;INF397L01976;INF397L01968;1195.9483;;;03-Apr-2026
151927;LIC MF Liquid Fund-Regular Plan-Weekly IDCW;INF397L01950;INF397L01943;1003.3666;;;03-Apr-2026

Mahindra Manulife Mutual Fund
139535;Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW;;INF174V01051;1262.1152;;;03-Apr-2026
139536;Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW;;INF174V01069;1003.3292;;;03-Apr-2026
139538;Mahindra Manulife Liquid Fund - Direct Plan -Growth;INF174V01044;;1797.6637;;;03-Apr-2026
139534;Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW;;INF174V01028;1001.1415;;;03-Apr-2026
139537;Mahindra Manulife Liquid Fund - Regular Plan - Growth;INF174V01010;;1777.0889;;;03-Apr-2026
139541;Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW;;INF174V01036;1009.7441;;;03-Apr-2026

PGIM India Mutual Fund
138285;PGIM India Liquid Fund - Daily Dividend;;INF223J01BO9;100.304;;;03-Apr-2026
138297;PGIM India Liquid Fund - Direct Plan - Daily Dividend;INF223J01NR7;;128.3393;;;03-Apr-2026
138299;PGIM India Liquid Fund - Direct Plan - Growth;INF223J01NS5;;360.1064;;;03-Apr-2026
138298;PGIM India Liquid Fund - Direct Plan - Monthly Dividend;INF223J01NT3;INF223J01NU1;116.5762;;;03-Apr-2026
138301;PGIM India Liquid Fund - Direct Plan - Weekly Dividend;INF223J01NV9;INF223J01NW7;100.522;;;03-Apr-2026
138288;PGIM India Liquid Fund - Growth;INF223J01BP6;;355.5623;;;03-Apr-2026
138287;PGIM India Liquid Fund - Monthly Dividend;INF223J01BL5;;117.0246;;;03-Apr-2026
138289;PGIM India Liquid Fund - Weekly Dividend;INF223J01BU6;;100.5218;;;03-Apr-2026

PPFAS Mutual Fund
143263;Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW;;INF879O01118;1001.1040;;;03-Apr-2026
143269;Parag Parikh Liquid Fund- Direct Plan- Growth;INF879O01068;;1526.1973;;;03-Apr-2026
143262;Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW;INF879O01076;INF879O01084;1004.9870;;;03-Apr-2026
143265;Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW;;INF879O01134;1002.9834;;;03-Apr-2026
143264;Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW;;INF879O01126;1001.1040;;;03-Apr-2026
143260;Parag Parikh Liquid Fund- Regular Plan- Growth;INF879O01035;;1514.0730;;;03-Apr-2026
143261;Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW;INF879O01043;INF879O01050;1004.9766;;;03-Apr-2026
143266;Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW;;INF879O01142;1002.9729;;;03-Apr-2026

Shriram Mutual Fund
153035;Shriram Liquid Fund - Direct Plan Growth Option;INF680P01430;;1090.1938;;;03-Apr-2026
153036;Shriram Liquid Fund - Regular Plan Growth Option;INF680P01448;;1088.0966;;;03-Apr-2026
153282;Shriram Unclaimed IDCW Liquid Fund;;;1062.9216;;;03-Apr-2026
153283;Shriram Unclaimed IDCW Stable Scheme Liquid Fund;;;1000;;;03-Apr-2026
153280;Shriram Unclaimed Redemption Liquid Fund;;;1075.6431;;;03-Apr-2026
153281;Shriram Unclaimed Redemption Stable Scheme Liquid Fund;;;1000;;;03-Apr-2026

Tata Mutual Fund
153689;Tata Liquid Fund - Direct Plan - Weekly IDCW Reinvestment;;INF277KA1EE2;1047.3838;;;03-Apr-2026
