Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Debt Scheme - Overnight Fund )


Bank of India Mutual Fund
147951;BANK OF INDIA Overnight Fund Direct Plan Growth;INF761K01EU7;;1372.6280;;;25-Apr-2026
147952;BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW;;INF761K01EV5;1000.0000;;;25-Apr-2026
147948;BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW;INF761K01EY9;INF761K01EX1;1004.3177;;;25-Apr-2026
147936;BANK OF INDIA Overnight Fund Regular Plan Growth;INF761K01EZ6;;1368.5666;;;25-Apr-2026
147953;BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW;;INF761K01FA6;1000.0000;;;25-Apr-2026
147949;BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW;INF761K01FD0;INF761K01FC2;1004.2850;;;25-Apr-2026
149412;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years;;;1000.0000;;;25-Apr-2026
149414;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years;;;1290.5623;;;25-Apr-2026
149415;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years;;;1000.0000;;;25-Apr-2026
149413;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years;;;1290.8459;;;25-Apr-2026

Baroda BNP Paribas Mutual Fund
147197;Baroda BNP Paribas Overnight Fund - Direct Plan - Daily IDCW;;INF955L01HW2;1000.0028;;;25-Apr-2026
147196;Baroda BNP Paribas Overnight Fund - Direct Plan - Growth;INF955L01HV4;;1419.5846;;;25-Apr-2026
147195;Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW;;INF955L01HX0;1000.6602;;;25-Apr-2026
149988;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years;;;1000.0000;;;25-Apr-2026
149991;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years;;;1273.6900;;;25-Apr-2026
149990;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years;;;1000.0000;;;25-Apr-2026
149989;Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years;;;1273.6602;;;25-Apr-2026
147194;Baroda BNP Paribas Overnight Fund - Regular Plan - Daily IDCW;;INF955L01HT8;1000.0018;;;25-Apr-2026
147193;Baroda BNP Paribas Overnight Fund - Regular Plan - Growth;INF955L01HS0;;1413.0087;;;25-Apr-2026
147198;Baroda BNP Paribas Overnight Fund - Regular Plan - Weekly IDCW;;INF955L01HU6;1001.1423;;;25-Apr-2026

Canara Robeco Mutual Fund
147532;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment);;INF760K01JN3;1001.0012;;;25-Apr-2026
147531;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION;INF760K01JM5;;1395.0837;;;25-Apr-2026
147533;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment);;INF760K01JP8;1001.0000;;;25-Apr-2026
147534;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION;INF760K01JO1;;1393.5926;;;25-Apr-2026

Groww Mutual Fund
147458;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01GM6;1001.8672;;;25-Apr-2026
147452;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GP9;INF666M01GQ7;1217.1992;;;25-Apr-2026
147450;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option;INF666M01GL8;;1392.4273;;;25-Apr-2026
147453;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GR5;INF666M01GS3;1004.4334;;;25-Apr-2026
147451;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GN4;INF666M01GO2;1002.8876;;;25-Apr-2026
147455;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01GU9;1001.2051;;;25-Apr-2026
147457;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GX3;INF666M01GY1;1002.8394;;;25-Apr-2026
147454;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Growth Option;INF666M01GT1;;1383.5754;;;25-Apr-2026
147459;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GZ8;INF666M01HA9;1004.3929;;;25-Apr-2026
147456;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01GV7;INF666M01GW5;1001.6288;;;25-Apr-2026
149394;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years;;;1290.0814;;;25-Apr-2026
149396;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years;;;1277.7167;;;25-Apr-2026
149395;Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years;;;1000;;;25-Apr-2026

HDFC Mutual Fund
101996;HDFC Overnight Fund - Growth Option;INF179KB1HS3;;3965.1649;;;25-Apr-2026
119110;HDFC Overnight Fund - Growth Option - Direct Plan;INF179KB1HT1;;4006.5859;;;25-Apr-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.1338;;;25-Apr-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1159.1511;;;25-Apr-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.1326;;;25-Apr-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1157.7031;;;25-Apr-2026

LIC Mutual Fund
147516;LIC MF Overnight Fund-Direct Plan-Daily IDCW;;INF767K01QG7;1109.3512;;;25-Apr-2026
147515;LIC MF Overnight Fund-Direct Plan-Growth;INF767K01QI3;;1400.9923;;;25-Apr-2026
147513;LIC MF Overnight Fund-Direct Plan-IDCW;INF767K01QE2;INF767K01QF9;1401.1593;;;25-Apr-2026
147514;LIC MF Overnight Fund-Direct Plan-Weekly IDCW;;INF767K01QH5;1092.9656;;;25-Apr-2026
147517;LIC MF Overnight Fund-Regular Plan-Daily IDCW;;INF767K01QB8;1107.4744;;;25-Apr-2026
147519;LIC MF Overnight Fund-Regular Plan-Growth;INF767K01QD4;;1389.4068;;;25-Apr-2026
147512;LIC MF Overnight Fund-Regular Plan-IDCW;INF767K01PZ9;INF767K01QA0;1228.92;;;25-Apr-2026
147518;LIC MF Overnight Fund-Regular Plan-Weekly IDCW;;INF767K01QC6;1179.912;;;25-Apr-2026

Mahindra Manulife Mutual Fund
147563;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;;INF174V01846;1402.4121;;;25-Apr-2026
147564;Mahindra Manulife Overnight Fund - Direct Plan -Growth;INF174V01838;;1398.9699;;;25-Apr-2026
147566;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;;INF174V01820;1232.2342;;;25-Apr-2026
147565;Mahindra Manulife Overnight Fund - Regular Plan - Growth;INF174V01812;;1389.4449;;;25-Apr-2026
149471;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;;;1000.0000;;;25-Apr-2026
149470;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;;;1282.7141;;;25-Apr-2026

Nippon India Mutual Fund
145830;NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option;;INF204KB1Q73;100.0185;;;25-Apr-2026
145812;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option;;INF204KB1R49;100.0187;;;25-Apr-2026
145810;Nippon India Overnight Fund - Direct Plan - Growth Option;INF204KB1R31;;145.1919;;;25-Apr-2026
145824;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option;INF204KB1R64;INF204KB1R72;100.5694;;;25-Apr-2026
145825;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option;INF204KB1R80;INF204KB1R98;100.7906;;;25-Apr-2026
145823;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option;;INF204KB1R56;100.0187;;;25-Apr-2026
145827;NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option;INF204KB1Q99;INF204KB1R07;100.5533;;;25-Apr-2026
145833;NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option;INF204KB1R15;INF204KB1R23;100.7804;;;25-Apr-2026
145811;Nippon India Overnight Fund - Regular Plan - Growth Option;INF204KB1Q65;;144.2132;;;25-Apr-2026
145826;NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option;;INF204KB1Q81;100.0184;;;25-Apr-2026

NJ Mutual Fund
150369;NJ Overnight Fund - Direct Plan - Growth Option;INF0J8L01081;;1250.7063;;;25-Apr-2026
150368;NJ Overnight Fund - Regular Plan - Growth Option;INF0J8L01073;;1246.0201;;;25-Apr-2026
152116;NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years;;;1086.4051;;;25-Apr-2026

Shriram Mutual Fund
150562;Shriram Overnight Fund -  Direct Growth;INF680P01323;;12.4807;;;25-Apr-2026
150561;Shriram Overnight Fund - Direct Daily IDCW;;INF680P01331;10.0001;;;25-Apr-2026
150567;Shriram Overnight Fund - Direct Monthly IDCW;INF680P01380;INF680P01398;10.0135;;;25-Apr-2026
150558;Shriram Overnight Fund - Regular Daily IDCW;;INF680P01257;10.0001;;;25-Apr-2026
150565;Shriram Overnight Fund - Regular Growth;INF680P01232;;12.4426;;;25-Apr-2026
150560;Shriram Overnight Fund - Regular Monthly IDCW;INF680P01307;INF680P01315;10.0137;;;25-Apr-2026

Tata Mutual Fund
146978;TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ;;INF277K019T3;1000.0000;;;25-Apr-2026
146979;TATA Overnight Fund Regular Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   ;;INF277K017T7;1000.0000;;;25-Apr-2026
146980;Tata Overnight Fund-Direct Plan-Growth;INF277K018T5;;1426.7345;;;25-Apr-2026
146977;Tata Overnight Fund-Regular Plan-Growth;INF277K016T9;;1415.3558;;;25-Apr-2026

Trust Mutual Fund
149796;TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01461;1250.4961;;;25-Apr-2026
149797;TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH;INF0GCD01453;;1277.9379;;;25-Apr-2026
149798;TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01446;1245.3303;;;25-Apr-2026
149795;TRUST MF OVERNIGHT FUND-REGULAR-GROWTH;INF0GCD01438;;1275.2246;;;25-Apr-2026

Union Mutual Fund
147002;Union Overnight Fund - Direct Plan - Daily IDCW Option;;INF582M01FB0;1000.8031;;;25-Apr-2026
147003;Union Overnight Fund - Direct Plan - Growth Option;INF582M01FA2;;1422.6710;;;25-Apr-2026
147006;Union Overnight Fund - Direct Plan - Monthly IDCW Option;INF582M01FG9;INF582M01FE4;1005.1291;;;25-Apr-2026
146998;Union Overnight Fund - Regular Plan - Daily IDCW Option;;INF582M01FK1;1001.2621;;;25-Apr-2026
146997;Union Overnight Fund - Regular Plan - Growth Option;INF582M01FJ3;;1412.7477;;;25-Apr-2026
147000;Union Overnight Fund - Regular Plan - Monthly IDCW Option;INF582M01FP0;INF582M01FN5;1004.9822;;;25-Apr-2026
149451;Union Overnight Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years;;;1000.0000;;;25-Apr-2026
149452;Union Overnight Fund - Unclaimed Amounts Plan - IDCW Upto 3 years;;;1281.6864;;;25-Apr-2026
149453;Union Overnight Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years;;;1000.0000;;;25-Apr-2026
149454;Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years;;;1281.4027;;;25-Apr-2026

UTI Mutual Fund
100814;UTI - Overnight  Fund - Regular Plan - Growth Option;INF789F01604;;3658.4054;;;25-Apr-2026
120785;UTI - Overnight Fund - Direct Plan - Growth Option;INF789FB1S71;;3699.6158;;;25-Apr-2026
124266;UTI Overnight Fund - Direct Plan - Daily IDCW;;INF789FB1S89;1371.6621;;;25-Apr-2026
120786;UTI Overnight Fund - Direct Plan - Periodic IDCW;INF789FB1T05;INF789FB1S97;1941.6099;;;25-Apr-2026
124265;UTI Overnight Fund - Regular Plan - Daily IDCW;;INF789FB1T13;1370.8617;;;25-Apr-2026
100813;UTI Overnight Fund - Regular Plan - Periodic IDCW;INF789F01588;INF789F01596;1884.6831;;;25-Apr-2026

Zerodha Mutual Fund
153436;Zerodha Overnight Fund - Direct Plan - Growth Option;INF0R8F01075;;10.5765;;;25-Apr-2026

Open Ended Schemes ( Debt Scheme - Liquid Fund )


Abakkus Mutual Fund
154049;Abakkus Liquid Fund - Direct Plan - Daily IDCW Reinvestment;;INF2JJD01011;100.0674;;;25-Apr-2026
154051;Abakkus Liquid Fund - Direct Plan - Growth;INF2JJD01029;;102.0701;;;25-Apr-2026
154055;Abakkus Liquid Fund - Direct Plan - Monthly IDCW Reinvestment;;INF2JJD01037;100.1857;;;25-Apr-2026
154052;Abakkus Liquid Fund - Direct Plan - Quarterly IDCW Reinvestment;;INF2JJD01052;100.3866;;;25-Apr-2026
154050;Abakkus Liquid Fund - Direct Plan - Weekly IDCW Reinvestment;;INF2JJD01045;100.1183;;;25-Apr-2026
154053;Abakkus Liquid Fund - Regular Plan - Daily IDCW Reinvestment;;INF2JJD01060;100.0671;;;25-Apr-2026
154047;Abakkus Liquid Fund - Regular Plan - Growth;INF2JJD01078;;102.0397;;;25-Apr-2026
154048;Abakkus Liquid Fund - Regular Plan - Monthly IDCW Reinvestment;;INF2JJD01086;100.1839;;;25-Apr-2026
154054;Abakkus Liquid Fund - Regular Plan - Quarterly IDCW Reinvestment;;INF2JJD01102;100.3574;;;25-Apr-2026
154056;Abakkus Liquid Fund - Regular Plan - Weekly IDCW Reinvestment;;INF2JJD01094;100.1141;;;25-Apr-2026

Bank of India Mutual Fund
119368;BANK OF INDIA Liquid Fund- Direct Plan- Daily IDCW;;INF761K01CL0;1005.0000;;;25-Apr-2026
119369;BANK OF INDIA Liquid Fund- Direct Plan- Growth;INF761K01785;;3192.1472;;;25-Apr-2026
119370;BANK OF INDIA Liquid Fund- Direct Plan- Weekly IDCW;;INF761K01CM8;1005.5819;;;25-Apr-2026
111971;BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW;;INF761K01CO4;1005.0000;;;25-Apr-2026
109254;BANK OF INDIA Liquid Fund- Regular Plan- Growth;INF761K01306;;3159.7607;;;25-Apr-2026
109255;BANK OF INDIA Liquid Fund- Regular Plan- Weekly IDCW;;INF761K01CP1;1005.5738;;;25-Apr-2026

Baroda BNP Paribas Mutual Fund
