Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Debt Scheme - Overnight Fund )


Bajaj Finserv Mutual Fund
153437;Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan;INF0QA701AE3;;1045.6897;;;03-Mar-2026
153438;Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan;INF0QA701AF0;;1052.3454;;;03-Mar-2026
151843;Bajaj Finserv Overnight Fund - Direct Plan - Daily - IDCW;;INF0QA701185;1033.1412;;;03-Mar-2026
151850;Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW;INF0QA701235;INF0QA701201;1034.2551;;;03-Mar-2026
151849;Bajaj Finserv Overnight Fund - Direct Plan - Growth;INF0QA701177;;1177.0549;;;03-Mar-2026
151845;Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW;INF0QA701243;INF0QA701219;1035.2385;;;03-Mar-2026
151844;Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW;INF0QA701227;INF0QA701193;1033.2852;;;03-Mar-2026
151852;Bajaj Finserv Overnight Fund - Regular Plan - Daily - IDCW;;INF0QA701292;1032.8859;;;03-Mar-2026
151847;Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW;INF0QA701318;INF0QA701276;1034.0007;;;03-Mar-2026
151851;Bajaj Finserv Overnight Fund - Regular Plan - Growth;INF0QA701250;;1175.4894;;;03-Mar-2026
151848;Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW;INF0QA701326;INF0QA701284;1034.9752;;;03-Mar-2026
151846;Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW;INF0QA701300;INF0QA701268;1033.0229;;;03-Mar-2026

Bank of India Mutual Fund
147951;BANK OF INDIA Overnight Fund Direct Plan Growth;INF761K01EU7;;1362.2173;;;03-Mar-2026
147952;BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW;;INF761K01EV5;1000.0000;;;03-Mar-2026
147948;BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW;INF761K01EY9;INF761K01EX1;1000.6709;;;03-Mar-2026
147936;BANK OF INDIA Overnight Fund Regular Plan Growth;INF761K01EZ6;;1358.2490;;;03-Mar-2026
147953;BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW;;INF761K01FA6;1000.0000;;;03-Mar-2026
147949;BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW;INF761K01FD0;INF761K01FC2;1000.6662;;;03-Mar-2026
149412;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years;;;1000.0000;;;03-Mar-2026
149414;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years;;;1280.7806;;;03-Mar-2026
149415;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years;;;1000.0000;;;03-Mar-2026
149413;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years;;;1281.0651;;;03-Mar-2026

Canara Robeco Mutual Fund
147532;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment);;INF760K01JN3;1001.0012;;;03-Mar-2026
147531;CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION;INF760K01JM5;;1384.9079;;;03-Mar-2026
147533;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment);;INF760K01JP8;1001.0000;;;03-Mar-2026
147534;CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION;INF760K01JO1;;1383.4420;;;03-Mar-2026

Edelweiss Mutual Fund
147551;Edelweiss Overnight Fund - Direct Plan - Annual - IDCW Option;INF754K01KD5;INF754K01KC7;1388.181;;;03-Mar-2026
147557;Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option;;INF754K01JW7;1000.2025;;;03-Mar-2026
147550;Edelweiss Overnight Fund - Direct Plan - Fortnightly - IDCW Option;INF754K01JZ0;INF754K01JY3;1371.2955;;;03-Mar-2026
147570;Edelweiss Overnight Fund - Direct Plan - Growth;INF754K01JV9;;1387.7182;;;03-Mar-2026
147554;Edelweiss Overnight Fund - Direct Plan - Monthly - IDCW Option;INF754K01KB9;INF754K01KA1;1058.3594;;;03-Mar-2026
147558;Edelweiss Overnight Fund - Direct Plan - Weekly - IDCW Option;;INF754K01JX5;1380.7586;;;03-Mar-2026
147556;Edelweiss Overnight Fund - Regular Plan - Annual - IDCW Option;INF754K01KM6;INF754K01KL8;1382.6941;;;03-Mar-2026
147552;Edelweiss Overnight Fund - Regular Plan - Daily - IDCW Option;;INF754K01KF0;1008.3636;;;03-Mar-2026
147549;Edelweiss Overnight Fund - Regular Plan - Fortnightly - IDCW Option;INF754K01KI4;INF754K01KH6;1095.5864;;;03-Mar-2026
147569;Edelweiss Overnight Fund - Regular Plan - Growth;INF754K01KE3;;1382.6836;;;03-Mar-2026
147555;Edelweiss Overnight Fund - Regular Plan - Monthly - IDCW Option;INF754K01KK0;INF754K01KJ2;1005.2275;;;03-Mar-2026
147553;Edelweiss Overnight Fund - Regular Plan - Weekly - IDCW Option;;INF754K01KG8;1016.5552;;;03-Mar-2026
149476;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years;;;1000;;;03-Mar-2026
149477;Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years;;;1269.6874;;;03-Mar-2026
149479;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years;;;1000;;;03-Mar-2026
149478;Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years;;;1269.6858;;;03-Mar-2026

HDFC Mutual Fund
119109;HDFC Overnight Fund - Daily IDCW Option - Direct Plan;;INF179KB1HY1;1042.66;;;03-Mar-2026
101996;HDFC Overnight Fund - Growth Option;INF179KB1HS3;;3936.2361;;;03-Mar-2026
119110;HDFC Overnight Fund - Growth Option - Direct Plan;INF179KB1HT1;;3976.8576;;;03-Mar-2026
101997;HDFC Overnight Fund - IDCW Option (Daily);;INF179KB1IF8;1042.66;;;03-Mar-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.0000;;;03-Mar-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1150.8370;;;03-Mar-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.0000;;;03-Mar-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1149.4795;;;03-Mar-2026

Invesco Mutual Fund
147884;Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment);;INF205KA1122;1000.5303;;;03-Mar-2026
147883;Invesco India Overnight Fund - Direct Plan - Growth;INF205KA1163;;1355.3738;;;03-Mar-2026
147886;Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);INF205KA1155;INF205KA1148;1000.7266;;;03-Mar-2026
147880;Invesco India Overnight Fund - Regular Plan - Daily IDCW (Reinvestment);;INF205KA1072;1000.1395;;;03-Mar-2026
147878;Invesco India Overnight Fund - Regular Plan - Growth;INF205KA1114;;1350.6569;;;03-Mar-2026
147879;Invesco India Overnight Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment);INF205KA1106;INF205KA1098;1001.0412;;;03-Mar-2026
147881;Invesco India Overnight Fund - Regular Plan - Weekly IDCW (Reinvestment);;INF205KA1080;1000.3701;;;03-Mar-2026

ITI Mutual Fund
147707;ITI Overnight Fund - Direct Plan - Annual IDCW Option;INF00XX01648;INF00XX01614;1005.5900;;;03-Mar-2026
147708;ITI Overnight Fund - Direct Plan - Daily IDCW Option;;INF00XX01572;1001.0010;;;03-Mar-2026
147710;ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option;INF00XX01622;INF00XX01598;1001.6434;;;03-Mar-2026
147713;ITI Overnight Fund - Direct Plan - Growth Option;INF00XX01564;;1358.1739;;;03-Mar-2026
147717;ITI Overnight Fund - Direct Plan - Monthly IDCW Option;INF00XX01630;INF00XX01606;1001.6418;;;03-Mar-2026
147711;ITI Overnight Fund - Direct Plan - Weekly IDCW option;;INF00XX01580;1001.0002;;;03-Mar-2026
147715;ITI Overnight Fund - Regular Plan - Annual IDCW Option;INF00XX01556;INF00XX01523;1005.4140;;;03-Mar-2026
147709;ITI Overnight Fund - Regular Plan - Daily IDCW Option;;INF00XX01481;1001.0001;;;03-Mar-2026
147716;ITI Overnight Fund - Regular Plan - Fortnightly IDCW Option;INF00XX01531;INF00XX01507;1001.6719;;;03-Mar-2026
147714;ITI Overnight Fund - Regular Plan - Growth Option;INF00XX01473;;1349.4458;;;03-Mar-2026
147718;ITI Overnight Fund - Regular Plan - Monthly IDCW Option;INF00XX01549;INF00XX01515;1001.0714;;;03-Mar-2026
147712;ITI Overnight Fund - Regular Plan - Weekly IDCW Option;;INF00XX01499;1001.0009;;;03-Mar-2026

JM Financial Mutual Fund
147838;JM Overnight Fund (Direct) - Daily IDCW;;INF192K01LY2;1000;;;03-Mar-2026
147835;JM Overnight Fund (Direct) - Weekly IDCW;INF192K01LZ9;INF192K01MA0;1000;;;03-Mar-2026
147839;JM Overnight Fund (Regular) - Daily IDCW;;INF192K01LU0;1000;;;03-Mar-2026
147836;JM Overnight Fund (Regular) - Growth;INF192K01LX4;;1354.083;;;03-Mar-2026
147834;JM Overnight Fund (Regular) - Weekly IDCW;INF192K01LV8;INF192K01LW6;1000;;;03-Mar-2026
147837;JM Overnight Fund - (Direct) - Growth;INF192K01MB8;;1360.002;;;03-Mar-2026
149828;JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan;;;1366.3549;;;03-Mar-2026
149827;JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan;;;1073.9936;;;03-Mar-2026
149829;JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan;;;1360.0216;;;03-Mar-2026
149826;JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan;;;1073.9936;;;03-Mar-2026

LIC Mutual Fund
147516;LIC MF Overnight Fund-Direct Plan-Daily IDCW;;INF767K01QG7;1101.061;;;03-Mar-2026
147515;LIC MF Overnight Fund-Direct Plan-Growth;INF767K01QI3;;1390.597;;;03-Mar-2026
147513;LIC MF Overnight Fund-Direct Plan-IDCW;INF767K01QE2;INF767K01QF9;1390.7634;;;03-Mar-2026
147514;LIC MF Overnight Fund-Direct Plan-Weekly IDCW;;INF767K01QH5;1084.4942;;;03-Mar-2026
147517;LIC MF Overnight Fund-Regular Plan-Daily IDCW;;INF767K01QB8;1099.0945;;;03-Mar-2026
147519;LIC MF Overnight Fund-Regular Plan-Growth;INF767K01QD4;;1379.2263;;;03-Mar-2026
147512;LIC MF Overnight Fund-Regular Plan-IDCW;INF767K01PZ9;INF767K01QA0;1220.0113;;;03-Mar-2026
147518;LIC MF Overnight Fund-Regular Plan-Weekly IDCW;;INF767K01QC6;1180.3876;;;03-Mar-2026

Mahindra Manulife Mutual Fund
147563;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;;INF174V01846;1392.0717;;;03-Mar-2026
147564;Mahindra Manulife Overnight Fund - Direct Plan -Growth;INF174V01838;;1388.6567;;;03-Mar-2026
147566;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;;INF174V01820;1223.3188;;;03-Mar-2026
147565;Mahindra Manulife Overnight Fund - Regular Plan - Growth;INF174V01812;;1379.3969;;;03-Mar-2026
149471;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;;;1000.0000;;;03-Mar-2026
149470;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;;;1273.4183;;;03-Mar-2026

Nippon India Mutual Fund
145830;NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option;;INF204KB1Q73;100.0050;;;03-Mar-2026
145812;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option;;INF204KB1R49;100.0050;;;03-Mar-2026
145810;Nippon India Overnight Fund - Direct Plan - Growth Option;INF204KB1R31;;144.1077;;;03-Mar-2026
145824;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option;INF204KB1R64;INF204KB1R72;100.2024;;;03-Mar-2026
145825;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option;INF204KB1R80;INF204KB1R98;101.3216;;;03-Mar-2026
145823;NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option;;INF204KB1R56;100.0589;;;03-Mar-2026
145827;NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option;INF204KB1Q99;INF204KB1R07;100.1922;;;03-Mar-2026
145833;NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option;INF204KB1R15;INF204KB1R23;101.3025;;;03-Mar-2026
145811;Nippon India Overnight Fund - Regular Plan - Growth Option;INF204KB1Q65;;143.1532;;;03-Mar-2026
145826;NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option;;INF204KB1Q81;100.0580;;;03-Mar-2026

NJ Mutual Fund
150369;NJ Overnight Fund - Direct Plan - Growth Option;INF0J8L01081;;1241.5655;;;03-Mar-2026
150368;NJ Overnight Fund - Regular Plan - Growth Option;INF0J8L01073;;1237.0884;;;03-Mar-2026
152116;NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years;;;1078.4642;;;03-Mar-2026

quant Mutual Fund
151190;quant Overnight Fund - Growth Option - Direct Plan;INF966L01AZ7;;12.2651;;;03-Mar-2026
151195;quant Overnight Fund - Growth Option - Regular Plan;INF966L01BC4;;12.224;;;03-Mar-2026
151193;quant Overnight Fund - IDCW Option - Direct Plan;INF966L01BA8;INF966L01BB6;12.2693;;;03-Mar-2026
151191;quant Overnight Fund - IDCW Option - Regular Plan;INF966L01BD2;INF966L01BE0;12.2119;;;03-Mar-2026
154083;quant Overnight Fund - Unclaimed IDCW Greater than 3 years;;;10;;;03-Mar-2026
154086;quant Overnight Fund - Unclaimed IDCW Less than 3 years;;;10.1057;;;03-Mar-2026
154085;quant Overnight Fund - Unclaimed Redemption Greater than 3 years;;;10;;;03-Mar-2026
154084;quant Overnight Fund - Unclaimed Redemption Less than 3 years;;;10.1019;;;03-Mar-2026

Shriram Mutual Fund
150562;Shriram Overnight Fund -  Direct Growth;INF680P01323;;12.387;;;03-Mar-2026
150561;Shriram Overnight Fund - Direct Daily IDCW;;INF680P01331;10.0001;;;03-Mar-2026
150567;Shriram Overnight Fund - Direct Monthly IDCW;INF680P01380;INF680P01398;10.0204;;;03-Mar-2026
150558;Shriram Overnight Fund - Regular Daily IDCW;;INF680P01257;10.0001;;;03-Mar-2026
150565;Shriram Overnight Fund - Regular Growth;INF680P01232;;12.3509;;;03-Mar-2026
150560;Shriram Overnight Fund - Regular Monthly IDCW;INF680P01307;INF680P01315;10.0204;;;03-Mar-2026

Trust Mutual Fund
149796;TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01461;1241.7077;;;03-Mar-2026
149797;TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH;INF0GCD01453;;1268.9006;;;03-Mar-2026
149798;TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01446;1240.1666;;;03-Mar-2026
149795;TRUST MF OVERNIGHT FUND-REGULAR-GROWTH;INF0GCD01438;;1266.3054;;;03-Mar-2026

Union Mutual Fund
147002;Union Overnight Fund - Direct Plan - Daily IDCW Option;;INF582M01FB0;1000.8017;;;03-Mar-2026
