Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Debt Scheme - Overnight Fund )


Bank of India Mutual Fund
147951;BANK OF INDIA Overnight Fund Direct Plan Growth;INF761K01EU7;;1366.9448;;;28-Mar-2026
147952;BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW;;INF761K01EV5;1000.0000;;;28-Mar-2026
147948;BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW;INF761K01EY9;INF761K01EX1;1000.1498;;;28-Mar-2026
147936;BANK OF INDIA Overnight Fund Regular Plan Growth;INF761K01EZ6;;1362.9397;;;28-Mar-2026
147953;BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW;;INF761K01FA6;1000.0000;;;28-Mar-2026
147949;BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW;INF761K01FD0;INF761K01FC2;1000.1489;;;28-Mar-2026
149412;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years;;;1000.0000;;;28-Mar-2026
149414;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years;;;1285.2223;;;28-Mar-2026
149415;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years;;;1000.0000;;;28-Mar-2026
149413;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years;;;1285.5048;;;28-Mar-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.1457;;;28-Mar-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1154.7013;;;28-Mar-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.1443;;;28-Mar-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1153.2998;;;28-Mar-2026

Mahindra Manulife Mutual Fund
147563;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;;INF174V01846;1397.0315;;;28-Mar-2026
147564;Mahindra Manulife Overnight Fund - Direct Plan -Growth;INF174V01838;;1393.6038;;;28-Mar-2026
147566;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;;INF174V01820;1227.5927;;;28-Mar-2026
147565;Mahindra Manulife Overnight Fund - Regular Plan - Growth;INF174V01812;;1384.2152;;;28-Mar-2026
149471;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;;;1000.0000;;;28-Mar-2026
149470;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;;;1277.8122;;;28-Mar-2026

NJ Mutual Fund
150369;NJ Overnight Fund - Direct Plan - Growth Option;INF0J8L01081;;1245.8502;;;28-Mar-2026
150368;NJ Overnight Fund - Regular Plan - Growth Option;INF0J8L01073;;1241.2726;;;28-Mar-2026
152116;NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years;;;1082.1871;;;28-Mar-2026

Trust Mutual Fund
149796;TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01461;1245.8819;;;28-Mar-2026
149797;TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH;INF0GCD01453;;1273.1510;;;28-Mar-2026
149798;TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT;;INF0GCD01446;1242.5761;;;28-Mar-2026
149795;TRUST MF OVERNIGHT FUND-REGULAR-GROWTH;INF0GCD01438;;1270.5034;;;28-Mar-2026

Open Ended Schemes ( Debt Scheme - Liquid Fund )


Bank of India Mutual Fund
119368;BANK OF INDIA Liquid Fund- Direct Plan- Daily IDCW;;INF761K01CL0;1005.0000;;;28-Mar-2026
119369;BANK OF INDIA Liquid Fund- Direct Plan- Growth;INF761K01785;;3170.7035;;;28-Mar-2026
119370;BANK OF INDIA Liquid Fund- Direct Plan- Weekly IDCW;;INF761K01CM8;1005.8830;;;28-Mar-2026
111971;BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW;;INF761K01CO4;1005.0000;;;28-Mar-2026
109254;BANK OF INDIA Liquid Fund- Regular Plan- Growth;INF761K01306;;3138.6456;;;28-Mar-2026
109255;BANK OF INDIA Liquid Fund- Regular Plan- Weekly IDCW;;INF761K01CP1;1005.8789;;;28-Mar-2026

Capitalmind Mutual Fund
154011;Capitalmind Liquid Fund - Direct-Growth;INF226401034;;1020.9440;;;28-Mar-2026
154010;Capitalmind Liquid Fund - Regular-Growth;INF226401042;;1020.2669;;;28-Mar-2026

Mahindra Manulife Mutual Fund
139535;Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW;;INF174V01051;1259.0441;;;28-Mar-2026
139536;Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW;;INF174V01069;1003.3538;;;28-Mar-2026
139538;Mahindra Manulife Liquid Fund - Direct Plan -Growth;INF174V01044;;1793.3080;;;28-Mar-2026
139534;Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW;;INF174V01028;1001.1415;;;28-Mar-2026
139537;Mahindra Manulife Liquid Fund - Regular Plan - Growth;INF174V01010;;1772.8144;;;28-Mar-2026
139541;Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW;;INF174V01036;1009.7690;;;28-Mar-2026

PPFAS Mutual Fund
143263;Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW;;INF879O01118;1000.5405;;;28-Mar-2026
143269;Parag Parikh Liquid Fund- Direct Plan- Growth;INF879O01068;;1522.0939;;;28-Mar-2026
143262;Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW;INF879O01076;INF879O01084;1007.8440;;;28-Mar-2026
143265;Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW;;INF879O01134;1001.8228;;;28-Mar-2026
143264;Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW;;INF879O01126;1000.5404;;;28-Mar-2026
143260;Parag Parikh Liquid Fund- Regular Plan- Growth;INF879O01035;;1510.0255;;;28-Mar-2026
143261;Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW;INF879O01043;INF879O01050;1007.7526;;;28-Mar-2026
143266;Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW;;INF879O01142;1001.8087;;;28-Mar-2026

Quantum Mutual Fund
103736;Quantum Liquid Fund - Direct Plan Daily IDCW;;INF082J01135;10.0085;;;28-Mar-2026
103734;Quantum Liquid Fund - Direct Plan Growth Option;INF082J01127;;36.6990;;;28-Mar-2026
103735;Quantum Liquid Fund - Direct Plan Monthly IDCW;INF082J01143;INF082J01200;10.0147;;;28-Mar-2026
141065;Quantum Liquid Fund - Regular Plan Daily IDCW;;INF082J01317;10.0002;;;28-Mar-2026
141066;Quantum Liquid Fund - Regular Plan Growth Option;INF082J01309;;36.4130;;;28-Mar-2026
141067;Quantum Liquid Fund - Regular Plan Monthly IDCW;INF082J01325;INF082J01333;10.0120;;;28-Mar-2026
152299;Quantum Liquid Fund - Unclaimed IDCW Plan Above 3 years;;;10.0000;;;28-Mar-2026
152298;Quantum Liquid Fund - Unclaimed IDCW Plan Below 3 years;;;11.5384;;;28-Mar-2026
152301;Quantum Liquid Fund - Unclaimed Redemption Plan Above 3 years;;;10.0000;;;28-Mar-2026
152300;Quantum Liquid Fund - Unclaimed Redemption Plan Below 3 years;;;11.0790;;;28-Mar-2026

Trust Mutual Fund
148842;TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal;;INF0GCD01263;1267.2718;;;28-Mar-2026
148841;TRUSTMF Liquid Fund-Direct Plan-Growth;INF0GCD01255;;1332.5868;;;28-Mar-2026
148839;TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal;INF0GCD01305;INF0GCD01297;1196.6374;;;28-Mar-2026
148837;TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal;INF0GCD01271;INF0GCD01289;1224.9590;;;28-Mar-2026
148834;TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal;;INF0GCD01206;1198.3402;;;28-Mar-2026
148833;TRUSTMF Liquid Fund-Regular Plan-Growth;INF0GCD01198;;1322.6862;;;28-Mar-2026
148843;TRUSTMF Liquid Fund-Regular Plan-Monthly Income Distribution cum Capital Withdrawal;INF0GCD01248;INF0GCD01230;1187.8127;;;28-Mar-2026
148836;TRUSTMF Liquid Fund-Regular Plan-Weekly Income Distribution cum Capital Withdrawal;INF0GCD01214;INF0GCD01222;1173.8522;;;28-Mar-2026
