Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date

Open Ended Schemes ( Debt Scheme - Overnight Fund )


Bank of India Mutual Fund
147951;BANK OF INDIA Overnight Fund Direct Plan Growth;INF761K01EU7;;1384.3762;;;13-Jun-2026
147952;BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW;;INF761K01EV5;1000.0053;;;13-Jun-2026
147948;BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW;INF761K01EY9;INF761K01EX1;1002.5353;;;13-Jun-2026
147936;BANK OF INDIA Overnight Fund Regular Plan Growth;INF761K01EZ6;;1380.1848;;;13-Jun-2026
147953;BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW;;INF761K01FA6;1000.0045;;;13-Jun-2026
147949;BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW;INF761K01FD0;INF761K01FC2;1002.5139;;;13-Jun-2026
149412;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years;;;1000.0000;;;13-Jun-2026
149414;BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years;;;1301.6017;;;13-Jun-2026
149415;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years;;;1000.0000;;;13-Jun-2026
149413;BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years;;;1301.8877;;;13-Jun-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.1378;;;13-Jun-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1166.9499;;;13-Jun-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.1365;;;13-Jun-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1165.4202;;;13-Jun-2026

Mahindra Manulife Mutual Fund
147563;Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW;;INF174V01846;1411.9180;;;13-Jun-2026
147564;Mahindra Manulife Overnight Fund - Direct Plan -Growth;INF174V01838;;1408.4457;;;13-Jun-2026
147566;Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW;;INF174V01820;1240.4267;;;13-Jun-2026
147565;Mahindra Manulife Overnight Fund - Regular Plan - Growth;INF174V01812;;1398.6878;;;13-Jun-2026
149471;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years;;;1000.0000;;;13-Jun-2026
149470;Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years;;;1291.6833;;;13-Jun-2026

NJ Mutual Fund
150369;NJ Overnight Fund - Direct Plan - Growth Option;INF0J8L01081;;1259.2333;;;13-Jun-2026
150368;NJ Overnight Fund - Regular Plan - Growth Option;INF0J8L01073;;1254.3561;;;13-Jun-2026
152116;NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years;;;1093.8131;;;13-Jun-2026

Open Ended Schemes ( Debt Scheme - Liquid Fund )


Bank of India Mutual Fund
119368;BANK OF INDIA Liquid Fund- Direct Plan- Daily IDCW;;INF761K01CL0;1005.0000;;;13-Jun-2026
119369;BANK OF INDIA Liquid Fund- Direct Plan- Growth;INF761K01785;;3218.6057;;;13-Jun-2026
119370;BANK OF INDIA Liquid Fund- Direct Plan- Weekly IDCW;;INF761K01CM8;1006.1759;;;13-Jun-2026
111971;BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW;;INF761K01CO4;1005.0000;;;13-Jun-2026
109254;BANK OF INDIA Liquid Fund- Regular Plan- Growth;INF761K01306;;3185.6954;;;13-Jun-2026
109255;BANK OF INDIA Liquid Fund- Regular Plan- Weekly IDCW;;INF761K01CP1;1006.1677;;;13-Jun-2026

Mahindra Manulife Mutual Fund
139535;Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW;;INF174V01051;1278.1354;;;13-Jun-2026
139536;Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW;;INF174V01069;1003.3325;;;13-Jun-2026
139538;Mahindra Manulife Liquid Fund - Direct Plan -Growth;INF174V01044;;1820.4068;;;13-Jun-2026
139534;Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW;;INF174V01028;1001.7781;;;13-Jun-2026
139537;Mahindra Manulife Liquid Fund - Regular Plan - Growth;INF174V01010;;1799.1996;;;13-Jun-2026
139541;Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW;;INF174V01036;1009.7461;;;13-Jun-2026

PPFAS Mutual Fund
143263;Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW;;INF879O01118;1000.5405;;;13-Jun-2026
143269;Parag Parikh Liquid Fund- Direct Plan- Growth;INF879O01068;;1545.4876;;;13-Jun-2026
143262;Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW;INF879O01076;INF879O01084;1006.8234;;;13-Jun-2026
143265;Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW;;INF879O01134;1002.1521;;;13-Jun-2026
143264;Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW;;INF879O01126;1000.5404;;;13-Jun-2026
143260;Parag Parikh Liquid Fund- Regular Plan- Growth;INF879O01035;;1532.9395;;;13-Jun-2026
143261;Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW;INF879O01043;INF879O01050;1006.7764;;;13-Jun-2026
143266;Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW;;INF879O01142;1002.1394;;;13-Jun-2026

Quantum Mutual Fund
103736;Quantum Liquid Fund - Direct Plan Daily IDCW;;INF082J01135;10.0085;;;13-Jun-2026
103734;Quantum Liquid Fund - Direct Plan Growth Option;INF082J01127;;37.1759;;;13-Jun-2026
103735;Quantum Liquid Fund - Direct Plan Monthly IDCW;INF082J01143;INF082J01200;10.0455;;;13-Jun-2026
141065;Quantum Liquid Fund - Regular Plan Daily IDCW;;INF082J01317;10.0002;;;13-Jun-2026
141066;Quantum Liquid Fund - Regular Plan Growth Option;INF082J01309;;36.8776;;;13-Jun-2026
141067;Quantum Liquid Fund - Regular Plan Monthly IDCW;INF082J01325;INF082J01333;10.0418;;;13-Jun-2026
152299;Quantum Liquid Fund - Unclaimed IDCW Plan Above 3 years;;;10.0000;;;13-Jun-2026
152298;Quantum Liquid Fund - Unclaimed IDCW Plan Below 3 years;;;11.6881;;;13-Jun-2026
152301;Quantum Liquid Fund - Unclaimed Redemption Plan Above 3 years;;;10.0000;;;13-Jun-2026
152300;Quantum Liquid Fund - Unclaimed Redemption Plan Below 3 years;;;11.2191;;;13-Jun-2026
